note,serial_number,retired,is_broken,owner,inventory_pool,building,room,properties_installation_status,model
TAA-A07-06.net.zhdk.ch,FOC2713Y8WT,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A07,inStorage,C9300-48UXM
TAA-A08-07.net.zhdk.ch,FVH2740L0K2,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A08,inStorage,C9300-48UXM
TAA-A08-07.net.zhdk.ch,FVH2740L0JC,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A08,inStorage,C9300-48UXM
TAA-A08-07.net.zhdk.ch,FVH2740L0JE,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A08,inStorage,C9300-48UXM
TAA-A09-08.net.zhdk.ch,FOC2713Y096,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A09,inStorage,C9300-48UXM
TAA-A09-08.net.zhdk.ch,FOC2713Y03N,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,A09,inStorage,C9300-48UXM
TAA-AT-IN1.net.zhdk.ch,CAT2402L65P,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ,installed,C9500-48Y4C
TAA-B01-00.net.zhdk.ch,FOC2712Z0DM,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B01,inStorage,C9300-48UXM
TAA-B01-00.net.zhdk.ch,FOC2712Z0MK,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B01,inStorage,C9300-48UXM
TAA-B02-01.net.zhdk.ch,FOC2712Z0DB,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B02,inStorage,C9300-48UXM
TAA-B02-01.net.zhdk.ch,FOC2712Z0QB,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B02,inStorage,C9300-48UXM
TAA-B02-01.net.zhdk.ch,FOC2542Y5G0,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B02,inStorage,C9300-48UXM
TAA-B03-02.net.zhdk.ch,FOC2727Y63C,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B03,inStorage,C9300-48UXM
TAA-B03-02.net.zhdk.ch,FOC2733Y4N1,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B03,inStorage,C9300-48UXM
TAA-B03-03.net.zhdk.ch,FOC2735Y06W,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B03,inStorage,C9300-48UXM
TAA-B03-03.net.zhdk.ch,FOC2727Y5CY,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B03,inStorage,C9300-48UXM
TAA-B03-29.net.zhdk.ch,FOC2729Y0XT,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B03,inStorage,C9300-48UXM
TAA-B03-29.net.zhdk.ch,FVH2740L0GC,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B03,inStorage,C9300-48UXM
TAA-B04-05.net.zhdk.ch,FOC2547Y9UW,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B04,installed,C9300-48UXM
TAA-B04-05.net.zhdk.ch,FOC2547Y9RP,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B04,installed,C9300-48UXM
TAA-B05-07.net.zhdk.ch,FOC2730YC8N,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B05,inStorage,C9300-48UXM
TAA-B05-07.net.zhdk.ch,FOC2730Y1C8,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B05,inStorage,C9300-48UXM
TAA-B05-08.net.zhdk.ch,FVH2740L0JD,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B05,inStorage,C9300-48UXM
TAA-B05-08.net.zhdk.ch,FVH2740L0L4,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B05,inStorage,C9300-48UXM
TAA-B05-09.net.zhdk.ch,FOC2730Y1C9,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B05,inStorage,C9300-48UXM
TAA-B05-09.net.zhdk.ch,FVH2740L0J5,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B05,inStorage,C9300-48UXM
TAA-B05-09.net.zhdk.ch,FOC2542Y3W4,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B05,inStorage,C9300-48UXM
TAA-B05-09.net.zhdk.ch,FOC2542Y5FF,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B05,inStorage,C9300-48UXM
TAA-B06-10.net.zhdk.ch,FVH2737L8A9,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B06,inStorage,C9300-48UXM
TAA-B06-10.net.zhdk.ch,FVH2740L0KB,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B06,inStorage,C9300-48UXM
TAA-B06-11.net.zhdk.ch,FVH2740L0JN,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B06,inStorage,C9300-48UXM
TAA-B06-11.net.zhdk.ch,FVH2737L89J,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B06,inStorage,C9300-48UXM
TAA-B06-11.net.zhdk.ch,FOC2542Y5EX,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B06,inStorage,C9300-48UXM
TAA-B06-12.net.zhdk.ch,FOC2730Y1CG,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B06,inStorage,C9300-48UXM
TAA-B06-12.net.zhdk.ch,FVH2740L0JU,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B06,inStorage,C9300-48UXM
TAA-B07-13.net.zhdk.ch,FOC2733Y52B,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B07,inStorage,C9300-48UXM
TAA-B07-13.net.zhdk.ch,FVH2737L8B3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B07,inStorage,C9300-48UXM
TAA-B07-14.net.zhdk.ch,FVH2740L0J6,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B07,inStorage,C9300-48UXM
TAA-B07-14.net.zhdk.ch,FOC2733Y088,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B07,inStorage,C9300-48UXM
TAA-B07-14.net.zhdk.ch,FOC2539Y67L,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,B07,inStorage,C9300-48UXM
TAA-BD-IN1.net.zhdk.ch,CAT2402L64P,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ,installed,C9500-48Y4C
TAA-BD-SDA1.net.zhdk.ch,FCW2334G0YR,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,Lab,installed,C9300-24UXB
TAA-C01-00.net.zhdk.ch,FOC2730Y1D5,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C01,inStorage,C9300-48UXM
TAA-C01-00.net.zhdk.ch,FOC2729Y52Z,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C01,inStorage,C9300-48UXM
TAA-C01-01.net.zhdk.ch,FOC2727Y31W,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C01,inStorage,C9300-48UXM
TAA-C01-01.net.zhdk.ch,FOC2734Y4SD,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C01,inStorage,C9300-48UXM
TAA-C01-02.net.zhdk.ch,FVH2737L85V,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C01,inStorage,C9300-48UXM
TAA-C01-02.net.zhdk.ch,FOC2730YC8E,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C01,inStorage,C9300-48UXM
TAA-C02-03.net.zhdk.ch,FOC2730YC8G,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C02,inStorage,C9300-48UXM
TAA-C02-03.net.zhdk.ch,FOC2729Y0XP,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C02,inStorage,C9300-48UXM
TAA-C03-04.net.zhdk.ch,FVH2737L8BJ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C03,inStorage,C9300-48UXM
TAA-C03-04.net.zhdk.ch,FOC2730Y1D4,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C03,inStorage,C9300-48UXM
TAA-C03-05.net.zhdk.ch,FOC2730Y1D3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C03,inStorage,C9300-48UXM
TAA-C03-05.net.zhdk.ch,FOC2713Y8WU,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C03,inStorage,C9300-48UXM
TAA-C03-30.net.zhdk.ch,FOC2547YCGR,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C03,inStorage,C9300-48UXM
TAA-C03-30.net.zhdk.ch,FOC2734Y04R,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C03,inStorage,C9300-48UXM
TAA-C03-31.net.zhdk.ch,FOC2713Y90M,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C03,inStorage,C9300-48UXM
TAA-C03-31.net.zhdk.ch,FOC2713Y908,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C03,inStorage,C9300-48UXM
TAA-C04-06.net.zhdk.ch,FOC2713Y7HS,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C04,inStorage,C9300-48UXM
TAA-C04-06.net.zhdk.ch,FOC2713Y8V6,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C04,inStorage,C9300-48UXM
TAA-C04-07.net.zhdk.ch,FOC2713Y92H,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C04,inStorage,C9300-48UXM
TAA-C04-07.net.zhdk.ch,FOC2713Y4HU,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C04,inStorage,C9300-48UXM
TAA-C04-08.net.zhdk.ch,FOC2713Y0FN,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C04,inStorage,C9300-48UXM
TAA-C04-08.net.zhdk.ch,FOC2638YSZW,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C04,inStorage,C9300-48UXM
TAA-C04-08.net.zhdk.ch,FOC2638YRR4,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C04,inStorage,C9300-48UXM
TAA-C05-09.net.zhdk.ch,FOC2713Y04H,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C05,inStorage,C9300-48UXM
TAA-C05-09.net.zhdk.ch,FOC2712Z206,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C05,inStorage,C9300-48UXM
TAA-C05-10.net.zhdk.ch,FOC2713Y7J4,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C05,inStorage,C9300-48UXM
TAA-C05-10.net.zhdk.ch,FOC2713Y1UU,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C05,inStorage,C9300-48UXM
TAA-C05-10.net.zhdk.ch,FOC2638YR92,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C05,inStorage,C9300-48UXM
TAA-C06-11.net.zhdk.ch,FOC2638YSCK,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C06,inStorage,C9300-48UXM
TAA-C06-11.net.zhdk.ch,FOC2713Y7N9,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C06,inStorage,C9300-48UXM
TAA-C06-12.net.zhdk.ch,FOC2713Y048,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C06,inStorage,C9300-48UXM
TAA-C06-12.net.zhdk.ch,FOC2713Y0JF,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C06,inStorage,C9300-48UXM
TAA-C07-13.net.zhdk.ch,FOC2713Y04L,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C07,inStorage,C9300-48UXM
TAA-C07-13.net.zhdk.ch,FOC2713Y04C,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C07,inStorage,C9300-48UXM
TAA-C07-14.net.zhdk.ch,FOC2713Y7T7,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C07,inStorage,C9300-48UXM
TAA-C07-14.net.zhdk.ch,FOC2713Y03X,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C07,inStorage,C9300-48UXM
TAA-C07-14.net.zhdk.ch,FOC2638YRKD,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,C07,inStorage,C9300-48UXM
TAA-CE-IN1.net.zhdk.ch,CAT2402L2FD,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,RZ,installed,C9500-48Y4C
TAA-D01-15.net.zhdk.ch,FOC2727Y2ZR,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D01,inStorage,C9300-48UXM
TAA-D01-15.net.zhdk.ch,FVH2737L85S,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D01,inStorage,C9300-48UXM
TAA-D01-32.net.zhdk.ch,FOC2730Y1CD,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D01,inStorage,C9300-48UXM
TAA-D01-32.net.zhdk.ch,FVH2737L880,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D01,inStorage,C9300-48UXM
TAA-D03-16.net.zhdk.ch,FOC2729Y0XM,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-16.net.zhdk.ch,FVH2737L87W,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-17.net.zhdk.ch,FVH2737L8AX,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-17.net.zhdk.ch,FOC2727Y59V,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-17.net.zhdk.ch,FOC2542Y5ER,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-18.net.zhdk.ch,FOC2713Y4U9,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-18.net.zhdk.ch,FOC2713Y4YW,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-31.net.zhdk.ch,FOC2730YC6D,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-31.net.zhdk.ch,FOC2733Y01D,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D03-31.net.zhdk.ch,FOC2542Y5J8,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D03,inStorage,C9300-48UXM
TAA-D04-19.net.zhdk.ch,FOC2728YG7L,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D04,inStorage,C9300-48UXM
TAA-D04-19.net.zhdk.ch,FOC2730YBTC,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D04,inStorage,C9300-48UXM
TAA-D04-19.net.zhdk.ch,FOC2542Y5LX,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D04,inStorage,C9300-48UXM
TAA-D04-21.net.zhdk.ch,FVH2737L854,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D04,inStorage,C9300-48UXM
TAA-D04-21.net.zhdk.ch,FOC2543YN41,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D04,inStorage,C9300-48UXM
TAA-D04-21.net.zhdk.ch,FOC2542Y5H3,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D04,inStorage,C9300-48UXM
TAA-D05-22.net.zhdk.ch,FOC2713Y5WH,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D05,inStorage,C9300-48UXM
TAA-D05-22.net.zhdk.ch,FVH2737L88X,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D05,inStorage,C9300-48UXM
TAA-D05-22.net.zhdk.ch,FOC2542Y5FS,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D05,inStorage,C9300-48UXM
TAA-D05-23.net.zhdk.ch,FOC2712Z0HJ,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D05,inStorage,C9300-48UXM
TAA-D05-23.net.zhdk.ch,FOC2713Y4LX,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D05,inStorage,C9300-48UXM
TAA-D05-28.net.zhdk.ch,FVH2737L829,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D05,inStorage,C9300-48UXM
TAA-D05-28.net.zhdk.ch,FOC2733Y2AK,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D05,inStorage,C9300-48UXM
TAA-D06-24.net.zhdk.ch,FVH2737L8C1,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D06,inStorage,C9300-48UXM
TAA-D06-24.net.zhdk.ch,FVH2737L828,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D06,inStorage,C9300-48UXM
TAA-D06-25.net.zhdk.ch,FVH2737L8UM,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D06,inStorage,C9300-48UXM
TAA-D06-25.net.zhdk.ch,FVH2737L8UN,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D06,inStorage,C9300-48UXM
TAA-D06-25.net.zhdk.ch,FOC2542Y5GD,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D06,inStorage,C9300-48UXM
TAA-D07-26.net.zhdk.ch,FVH2737L8US,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D07,inStorage,C9300-48UXM
TAA-D07-26.net.zhdk.ch,FVH2737L874,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D07,inStorage,C9300-48UXM
TAA-D07-27.net.zhdk.ch,FOC2712Z0NT,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D07,inStorage,C9300-48UXM
TAA-D07-27.net.zhdk.ch,FVH2737L82D,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D07,inStorage,C9300-48UXM
TAA-D07-27.net.zhdk.ch,FOC2542Y5H0,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,D07,inStorage,C9300-48UXM
TAA-E01-15.net.zhdk.ch,FVH2737L85M,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E01,inStorage,C9300-48UXM
TAA-E03-17.net.zhdk.ch,FVH2737L84K,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E03,inStorage,C9300-48UXM
TAA-E03-17.net.zhdk.ch,FOC2638YRQA,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E03,inStorage,C9300-48UXM
TAA-E03-18.net.zhdk.ch,FOC2638YS7D,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E03,inStorage,C9300-48UXM
TAA-E03-18.net.zhdk.ch,FOC2638YS3V,FALSE,FALSE,noc@zhdk.ch,ITZ_Network,TAA,E03,inStorage,C9300-48UXM
